"Name","Internal name","Type","Description","Group name","Form field","Options","Read only value","Read only definition","Calculated","External options","Deleted","HubSpot defined","Created user","Created date","Usages","Fill rate","data_entry_instructions","option_descriptions"
"Close date","closed_date","datetime","The date the ticket was closed","ticket_activity","false","","false","true","false","false","false","true","HubSpot","Not applicable","Inbox custom views (1)","0%","",""
"Create date","createdate","datetime","The date the ticket was created","ticket_activity","false","","false","true","false","false","false","true","HubSpot","Not applicable","","100%","",""
"First agent email response date","first_agent_reply_date","datetime","The date of the first email response from an agent after a ticket was created","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0.44%","",""
"Last Closed Date","hs_last_closed_date","datetime","The date when ticket was last closed","ticket_activity","false","","false","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Last CSAT survey comment","hs_last_csat_comment","string","Last CSAT survey comment associated to this ticket","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Last CSAT survey date","hs_last_csat_date","datetime","The time that this contact last submitted a CSAT survey response.","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Last CSAT survey rating","hs_last_csat_rating","string","Last CSAT rating rolled up from associated feedback submission","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Last NPS survey comment","hs_last_nps_survey_comment","string","Last NPS survey comment associated to this ticket","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Last activity date","hs_lastactivitydate","datetime","The last time a note, call, email, meeting, or task was logged for a ticket. This is updated automatically by HubSpot.","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","100%","",""
"Last contacted date","hs_lastcontacted","datetime","The last time a call, chat conversation, LinkedIn message, postal mail, meeting, sales email, SMS, or WhatsApp message was logged for a ticket. This is set automatically by HubSpot based on user actions in the ticket record.","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","99.85%","",""
"Last modified date","hs_lastmodifieddate","datetime","Most recent timestamp of any property update for this ticket. This includes HubSpot internal properties, which can be visible or hidden. This property is updated automatically.","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","100%","",""
"Next activity date","hs_nextactivitydate","datetime","The date of the next upcoming activity for a ticket. This property is set automatically by HubSpot based on user action. This includes logging a future call, email, or meeting using the Log feature, as well as creating a future task or scheduling a future meeting. This is updated automatically by HubSpot.","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Number of times contacted","hs_num_times_contacted","number","The number of times a call, email, or meeting was logged on the ticket","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","100%","",""
"Portal-wide snooze","hs_snoozed_for_portal","bool","Indicates whether this ticket is snoozed for all users in your account. This value is automatically set by HubSpot.","ticket_activity","false","Yes (true); No (false)","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Ticket reopen date","hs_ticket_reopened_at","datetime","Date when the ticket was re-opened","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Owner assigned date","hubspot_owner_assigneddate","datetime","The most recent timestamp of when an owner was assigned to this record. This value is set automatically by HubSpot.","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","3.37%","",""
"Last customer reply date","last_reply_date","datetime","The date of the last customer response","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","100%","",""
"Number of Sales Activities","num_notes","number","The number of times a call, chat conversation, LinkedIn message, postal mail, meeting, note, sales email, SMS, task, or WhatsApp message was logged for a ticket record. This is set automatically by HubSpot based on user actions in the ticket record.","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","52.49%","",""
"Time to close","time_to_close","number","The time between when the ticket was created and closed","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Time to first agent email reply","time_to_first_agent_reply","number","The time from the ticket create date to the first agent email reply","ticket_activity","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0.44%","",""
"Ticket description","content","string","Description of the ticket","ticketinformation","true","","false","true","false","false","false","true","HubSpot","Not applicable","","97.36%","",""
"All associated contact emails","hs_all_associated_contact_emails","string","All associated contact emails","ticketinformation","false","","true","true","true","false","false","true","HubSpot","Not applicable","","0.73%","",""
"Assigned Teams","hs_assigned_team_ids","enumeration","The target main teams or the user's main team assigned to the ticket by automatic assignment.","ticketinformation","false","","false","true","false","true","false","true","HubSpot","Not applicable","","0%","",""
"Created by user ID","hs_created_by_user_id","number","The user who created this record. This value is set automatically by HubSpot.","ticketinformation","false","","true","true","false","true","false","true","HubSpot","Not applicable","","0%","",""
"Current channel","hs_current_generic_channel_id","enumeration","The current channel the conversation is in","ticketinformation","false","","true","true","false","true","false","true","HubSpot","Not applicable","","100%","",""
"Customer Agent status updated time","hs_customer_agent_status_updated_time","datetime","The date and time when Customer Agent status updated for this ticket.","ticketinformation","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Customer Agent status","hs_customer_agent_ticket_status","enumeration","Indicates Customer Agent's current involvement on a ticket and whether human intervention is required.","ticketinformation","false","None (NONE); Pending (PENDING); Escalated (ESCALATED); Handed Off (HANDED_OFF)","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"File upload","hs_file_upload","string","Files attached to a support form by a contact.","ticketinformation","true","","false","true","false","true","false","true","HubSpot","Not applicable","","0%","",""
"First agent response date","hs_first_agent_message_sent_at","datetime","The date of the first response from an agent out of all associated conversations","ticketinformation","false","","true","true","true","false","false","true","HubSpot","Not applicable","","3.67%","",""
"Last message from visitor","hs_last_message_from_visitor","bool","Whether the last message came from visitor","ticketinformation","false","True (true); False (false)","true","true","false","false","false","true","HubSpot","Not applicable","","100%","",""
"Last message received date","hs_last_message_received_at","datetime","The date of the last response from the visitor","ticketinformation","false","","true","true","true","false","false","true","HubSpot","Not applicable","","100%","",""
"Last response date","hs_last_message_sent_at","datetime","The date of the last response from an agent or bot","ticketinformation","false","","true","true","true","false","false","true","HubSpot","Not applicable","","3.67%","",""
"Latest message is thread comment","hs_latest_message_is_thread_comment","bool","Is latest message a thread comment","ticketinformation","false","Yes (true); No (false)","true","false","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Merged Ticket IDs","hs_merged_object_ids","enumeration","The list of Ticket record IDs that have been merged into this Ticket. This value is set automatically by HubSpot.","ticketinformation","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Number of Associated Companies","hs_num_associated_companies","number","Number of companies associated with this ticket","ticketinformation","false","","true","true","true","false","false","true","HubSpot","Not applicable","","100%","",""
"Record ID","hs_object_id","number","The unique ID for this record. This value is set automatically by HubSpot.","ticketinformation","false","","true","true","false","false","false","true","HubSpot","Not applicable","","100%","",""
"Record source detail 1","hs_object_source_detail_1","string","First level of detail on how this record was created.","ticketinformation","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Record source detail 2","hs_object_source_detail_2","string","Second level of detail on how this record was created.","ticketinformation","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Record source detail 3","hs_object_source_detail_3","string","Third level of detail on how this record was created.","ticketinformation","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Record source","hs_object_source_label","enumeration","How this record was created.","ticketinformation","false","","true","true","false","true","false","true","HubSpot","Not applicable","","100%","",""
"Originating channel account","hs_originating_channel_instance_id","enumeration","First channel account used when conversation was started","ticketinformation","false","","true","true","true","true","false","true","HubSpot","Not applicable","","100%","",""
"Originating channel type","hs_originating_generic_channel_id","enumeration","The channel the conversation is in","ticketinformation","false","","true","true","true","true","false","true","HubSpot","Not applicable","","100%","",""
"Outbound ticket","hs_outbound_ticket","bool","Was the ticket created by sending an outbound communication from an object record page?","ticketinformation","false","Yes (true); No (false)","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Pipeline","hs_pipeline","enumeration","The pipeline that contains this ticket","ticketinformation","true","","false","true","false","true","false","true","HubSpot","Not applicable","","100%","",""
"Ticket status","hs_pipeline_stage","enumeration","The pipeline stage that contains this ticket","ticketinformation","true","","false","true","false","true","false","true","HubSpot","Not applicable","","100%","",""
"Resolution","hs_resolution","enumeration","The action taken to resolve the ticket","ticketinformation","true","Issue fixed (ISSUE_FIXED); Feature request tracked (FEATURE_REQUEST_TRACKED); Refund applied (REFUND_APPLIED); Sent knowledge document link (SENT_KNOWLEDGE_DOCUMENT_LINK)","false","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"SLA Pause Status","hs_sla_pause_status","enumeration","Status describing if the SLAs on a ticket are paused.","ticketinformation","false","Paused (paused)","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Source url","hs_source_url","string","The url where the ticket initially started.","ticketinformation","false","","true","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Ticket Tags","hs_tag_ids","enumeration","List of tag ids applicable to a ticket. This property is set automatically by HubSpot.","ticketinformation","false","","true","true","false","true","false","true","HubSpot","Not applicable","","0%","",""
"Category","hs_ticket_category","enumeration","Main reason customer reached out for help","ticketinformation","true","Product issue (PRODUCT_ISSUE); Billing issue (BILLING_ISSUE); Feature request (FEATURE_REQUEST); General inquiry (GENERAL_INQUIRY)","false","false","false","false","false","true","HubSpot","Not applicable","","0%","",""
"Ticket ID","hs_ticket_id","number","The unique id for this ticket. This unique id is automatically populated by HubSpot.","ticketinformation","false","","true","true","true","false","false","true","HubSpot","Not applicable","","100%","",""
"Priority","hs_ticket_priority","enumeration","The level of attention needed on the ticket","ticketinformation","true","Low (LOW); Medium (MEDIUM); High (HIGH); Urgent (URGENT)","false","true","false","false","false","true","HubSpot","Not applicable","","0%","",""
