name,category,booking_type,duration_minutes,base_price,color,is_active,is_bookable,source,notes,review_flags
"Hair Treatment","Treatment","",60,0,"#22c55e",true,true,"timely_import","Timely import line 2; qty=291","booking_type_uncertain; price_unknown_default_zero"
"Follow Up Consultations","Follow-up","follow_up",30,0,"#f97316",true,true,"timely_import","Timely import line 3; qty=135","price_unknown_default_zero"
"Ungrouped","Other","",45,0,"#64748b",true,true,"timely_import","Timely import line 4; qty=70","booking_type_uncertain; price_unknown_default_zero; fi_category_other_review"
"Hair Transplant","Surgery","surgery",480,0,"#a855f7",true,true,"timely_import","Timely import line 5; qty=51","price_unknown_default_zero"
"Specialist/Doctors Consultations (Face to Face)","Other","consultation",45,0,"#64748b",true,true,"timely_import","Timely import line 6; qty=16","price_unknown_default_zero"
"Facial PRP","Treatment","prp",60,0,"#22c55e",true,true,"timely_import","Timely import line 7; qty=8","price_unknown_default_zero"
"Virtual Consultation","Consultation","consultation",45,0,"#0ea5e9",true,true,"timely_import","Timely import line 8; qty=4","price_unknown_default_zero"
"LED Therapy","Treatment","",60,0,"#22c55e",true,true,"timely_import","Timely import line 9; qty=3","booking_type_uncertain; price_unknown_default_zero"
"Phone Consults","Other","consultation",45,0,"#64748b",true,true,"timely_import","Timely import line 10; qty=2","price_unknown_default_zero"
